id;interactive;language;city;address;gps_lat;gps_lng;title;text;question;options;correct_index;reality;explanation;routes;persons;tags
SD-0144-RU;False;ru;spb;Невский проспект;59.93205;30.34685;История Аничкова моста;Аничков мост – старейший мост через Фонтанку, построен в 1841 году и украшен скульптурными группами укротителей коней...;;;;fact;RT-0006;;Карл Росси;"архитектура;город"
SD-0201-RU;False;ru;spb;Площадь Стачек, 5;59.876543;30.275432;Стачки и народные волнения;На площади Стачек проходили важнейшие митинги начала XX века. Здесь формировались колонны рабочих, направлявшиеся к центру города с протестами и требованиями перемен.;;;Площадь получила своё название в честь массовых выступлений рабочих.;fact;RT-0022;;;"история;революция"
SD-0203-RU;False;ru;spb;Малая Морская улица;59.93319;30.30762;История Малой Морской;Малая Морская улица возникла в XVIII веке в составе Адмиралтейской слободы. Здесь селились ремесленники, трудившиеся на флот Петра I.;;;После пожара 1736 года началась каменная застройка улицы.;fact;RT-0020;;;"архитектура;история"
SD-0204-RU;False;ru;spb;Дом №13, Малая Морская улица;59.93305;30.30801;Глинка и русская опера;В доме №13 жил Михаил Глинка и работал над оперой «Жизнь за царя», вдохновляясь жизнью Петербурга и музыкальной атмосферой XIX века.;;;Здесь часто собирались музыканты и деятели искусства.;fact;RT-0020;;Михаил Глинка;"музыка;культура"
SD-0205-RU;False;ru;spb;Дом №9, Малая Морская улица;59.93298;30.30845;Призрак Достоевского;Легенда гласит, что по Малой Морской иногда бродит призрак Ф. М. Достоевского. Атмосфера улицы вдохновляла его на создание мрачных психологических сюжетов.;;;По преданию, он часто бывал у знакомого, жившего в этом доме.;legend;RT-0020;;Фёдор Достоевский;"мистика;литература"
SD-0162-RU;False;ru;spb;Вознесенский проспект;59.93052;30.30601;Вознесенский проспект — одна из главных магистралей Петербурга;Вознесенский проспект — брат Невского, часть трёхугольного плана Еропкина после пожаров. После пожара 1736–1737 годов он появился, чтобы привести город в порядок.;;;;fact;RT-0020;;;"архитектура;история;"
SD-0163-RU;False;ru;spb;Вознесенский проспект;59.93052;30.30601;Проектирование и застройка Вознесенского проспекта;В 1737 году Комиссия дала жизнь улице, назвав её Вознесенской проспективной. Официально название закрепили в 1738 году, и город начал расти вдоль неё.;;;;fact;RT-0020;;;"городское планирование;архитектура"
SD-0164-RU;False;ru;spb;Вознесенский проспект;59.93052;30.30601;Происхождение названия проспекта;Проспект назвали в честь Вознесенской церкви, которая к нашим дням канула в Лету. В 1775 году название стало вечным, отдавая дань уважения исчезнувшему храму.;;;;fact;RT-0020;;;"религия;архитектура;город"
SD-0165-RU;False;ru;spb;Вознесенский проспект;59.93052;30.30601;История переименований;С 1923 по 1991 год проспект назывался Майорова — в честь комиссара Гражданской войны. В 1991 году ему вернули прежнее название, стряхнув пыль советских лет.;;;;fact;RT-0020;;;"топонимика;архитектура;город"
SD-0166-RU;False;ru;spb;Вознесенский проспект;59.93052;30.30601;Протяжённость и расположение проспекта;Вознесенский проспект тянется на 1,77 км — от Адмиралтейства до Фонтанки, где он уходит дальше. Это нить, которая связывает центр города, короткая, но живая.;;;;fact;RT-0020;;;"транспорт;архитектура;город"
SD-0167-RU;False;ru;spb;Вознесенский проспект;59.93052;30.30601;Известные жители Вознесенского проспекта;Достоевский, Соловьёв, Балакирев, Пушкин — гении ступали по этим камням. Их шаги рождали строки и ноты, которые до сих пор звучат в мире.;;;;fact;RT-0020;;Фёдор Достоевский;"персоналии;литература;культура;"
SD-0168-RU;False;ru;spb;Вознесенский проспект;59.93052;30.30601;Вознесенский проспект в литературе;Гоголь в «Носе» и Достоевский в «Униженных и оскорблённых» вдохновлялись этой улицей. Её углы и запахи легли в основу их мрачных, живых страниц.;;;;fact;RT-0020;;Фёдор Достоевский;"персоналии;литература;культура;"
SD-0169-RU;False;ru;spb;Вознесенский проспект;59.93052;30.30601;Архитектурное наследие Вознесенского проспекта;Проспект сформировал облик города — парадные и дома хранят его старину. Каждое здание — кусочек пазла, из которого сложился центр Петербурга.;;;;fact;RT-0020;;;"архитектура;наследие;"
SD-0170-RU;False;ru;spb;Вознесенский проспект;59.93052;30.30601;Вознесенский проспект и мосты;Мойка и канал Грибоедова протекают под проспектом, связывая его с водой. Мосты скрипят под ногами, а река уносит городские тайны дальше.;;;;fact;RT-0020;;;"гидрография;мосты;"
SD-0171-RU;False;ru;spb;Вознесенский проспект;59.93052;30.30601;Вознесенский проспект и Адмиралтейская перспектива;Он — часть «Невского трезубца», расходящегося от Адмиралтейства лучами. Вместе с Невским проспектом и Гороховой улицей они образуют звезду города, вечную и строгую.;;;;fact;RT-0020;;;"архитектура;градостроительство;"
SD-0145-RU;False;ru;spb;Дворцовая площадь;59.9398;30.3146;История Дворцовой площади;Дворцовая площадь — сердце Санкт-Петербурга, место исторических событий и парадов, начиная с XVIII века до наших дней.;;;Площадь объединяет архитектурные памятники и революционные события.;fact;RT-0001;;Александр I;"архитектура;история;религия"
QZ-011-RU;true;ru;spb;Исаакиевская площадь;59.9332;30.3060;Купол Исаакия;;Какой металл использовался при покрытии купола Исаакиевского собора?;"Золото;Медь;Железо;Свинец";0;fact;Купол покрыт золотом, нанесённым по специальной технологии амальгамирования.;RT-0010;Огюст Монферран;"архитектура;религия"
SD-0146-RU;False;ru;spb;Исаакиевская площадь;59.9332;30.3060;Тайны Исаакиевского собора;Собор строился 40 лет и был крупнейшим православным храмом в России в XIX веке.;;;Монферран прожил всего год после завершения строительства собора.;fact;RT-0010;;Огюст Монферран;"религия;архитектура"
SD-0147-RU;False;ru;spb;Сенатская площадь;59.9337;30.3029;Восстание декабристов;В 1825 году здесь произошло восстание декабристов — первая попытка изменить самодержавие.;;;Многие участники были казнены или сосланы, но идея свободы осталась жить.;;RT-0011;;Павел Пестель;"история;революция"
QZ-012-RU;true;ru;spb;Сенатская площадь;59.9337;30.3029;Символ декабристов;;Памятник какому царю стал фоном для восстания декабристов?;"Пётр I;Николай I;Александр I;Павел I";0;event;Памятник Петру I (Медный всадник) стоял на Сенатской площади во время событий 14 декабря 1825 года.;RT-0011;;"история;революция"
SD-0144-RU;False;ru;spb;Невский проспект;59.93205;30.34685;История Аничкова моста;Аничков мост – старейший мост через Фонтанку, построен в 1841 году и украшен скульптурными группами укротителей коней;;;;fact;RT-0006;;Карл Росси;"архитектура;город"
SD-0052-RU;False;ru;spb;Казанская площадь;59.93428;30.32442;Тайны Казанского собора;Казанский собор – один из самых величественных храмов Питера...;;;;fact;RT-0005;;Андрей Воронихин;"архитектура;город"
QZ-005-RU;true;ru;spb;Заячий остров;59.950272;30.316458;Петропавловская крепость;Основание крепости в 1703 году стало началом города.;Кто заложил Петропавловскую крепость?;"Пётр I;Екатерина II;Василий Татищев;Андрей Воронихин";0;fact;Пётр I заложил крепость в 1703 году на Заячьем острове.;RT-0001;Пётр I;"история;революция"
SD-0102-RU;False;ru;spb;Михайловский замок;59.93805;30.34223;Призрак Павла I в Михайловском замке;Павел I был убит в Михайловском замке, и по ночам в его залах слышны шаги...;;;;legend;RT-0004;;Павел I;"мистика;императорская история"
QZ-010-RU;true;ru;moscow;Красная площадь;55.7539;37.6208;Появление площади;Фактически площадь появилась в XV веке, но сформировалась в XVI...;Когда была построена Красная площадь?;"XIV век;XV век;XVI век;XVII век";2;fact;Формирование Красной площади завершилось в XVI веке.;RT-0501;Иван III;"архитектура;Москва"
SD-0064-RU;False;ru;spb;Малая Морская улица;59.93338;30.30773;Основание Малой Морской улицы;Улица возникла в XVIII веке как часть Адмиралтейской слободы. Здесь селились ремесленники, работавшие на флот Петра I.;;;После пожара 1736 года началась каменная застройка улицы.;fact;RT-0020;;;"история;архитектура"
SD-0065-RU;False;ru;spb;Малая Морская улица, 13;59.93305;30.30845;Дом №13 и Михаил Глинка;В этом доме в 1830-х годах жил композитор Михаил Глинка. Здесь он работал над оперой «Жизнь за царя».;;;Глинка собирал здесь известных музыкантов и деятелей искусства.;fact;RT-0020;;Михаил Глинка;"музыка;культура"
SD-0066-RU;False;ru;spb;Малая Морская улица, 9;59.93293;30.30888;Призрак Достоевского;По легенде, здесь иногда появляется призрак Фёдора Достоевского, вдохновлявшегося атмосферой улицы.;;;Говорят, писатель останавливался у друга в доме №9.;legend;RT-0020;;Фёдор Достоевский;"мистика;литература"
SD-0067-RU;False;ru;spb;Вознесенский проспект;59.93132;30.30948;Вознесенский проспект — часть перспективы Петербурга;Проспект появился после пожаров 1736–1737 годов по плану П. М. Еропкина.;;;fact;Проспект соединяет Адмиралтейство и Фонтанку.;RT-0021;;;"архитектура;история"
SD-0068-RU;False;ru;spb;Вознесенский проспект;59.93099;30.30989;История переименований проспекта;С 1923 по 1991 год проспект назывался Майорова. Название «Вознесенский» вернулось в 1991 году.;;;fact;Переименование связано с памятью о комиссаре Гражданской войны.;RT-0021;;;"топонимика;история"
QZ-011-RU;true;ru;spb;Казанская площадь;59.93428;30.32442;Архитектор Казанского собора;Казанский собор — величественное сооружение начала XIX века.;Кто был архитектором Казанского собора?;"Карл Росси;Андрей Воронихин;Бенуа;Захаров";1;fact;Собор спроектировал Андрей Воронихин в стиле ампир.;RT-0005;Андрей Воронихин;"архитектура;религия"
QZ-020-RU;True;ru;spb;Дворцовая площадь;59.93983;30.31575;Революционный выстрел;;Какой корабль подал сигнал к штурму Зимнего дворца в 1917 году?;"Аврора;Потемкин;Варяг;Орёл";Выстрел с крейсера «Аврора» стал символом начала Октябрьской революции.;1;fact;RT-0003;В.И.Ленин;"революция;история"
SD-0116-RU;False;ru;spb;Петроградская набережная, д. 2;59.95575;30.33755;Крейсер «Аврора»;Символ революции и музей на воде, «Аврора» участвовала в трёх войнах и пережила блокаду.;;;Крейсер был построен в 1900 году и в 1956 году стал музеем.;fact;RT-0003;;Ленин;"революция;флот"
QZ-021-RU;true;ru;spb;Петроградская набережная;59.95575;30.33755;Год постройки «Авроры»;;В каком году был построен крейсер «Аврора»?;"1895;1900;1905;1912";1;fact;Корабль спустили на воду в мае 1900 года в Санкт-Петербурге.;RT-0003;;"флот;история"
SD-0117-RU;False;ru;spb;Невский проспект, 28;59.93200;30.34600;Казанский собор;Один из главных храмов города, вдохновлён собором Святого Петра в Риме. Построен в начале XIX века.;;;В соборе хранятся военные трофеи и могила Кутузова.;fact;RT-0005;;Андрей Воронихин;"архитектура;религия"
SD-0154-RU;False;ru;spb;Зимняя канавка;59.94102;30.31201;Зимняя канавка – самый короткий канал Петербурга;Всего 228 метров — именно столько составляет длина Зимней канавки, соединяющей Неву с Мойкой. Этот крохотный водоём был создан по проекту архитектора Валлен-Деламота в XVIII веке и быстро стал одной из самых живописных локаций города.;;;Один из самых фотографируемых видов — арка Эрмитажа над канавкой.;fact;RT-0003;;;"архитектура;река"
QZ-012-RU;true;ru;spb;Исаакиевская площадь;59.93477;30.30861;Исаакиевский собор;;Кто построил Исаакиевский собор в Санкт-Петербурге?;"Огюст Монферран;Карл Росси;Андреян Захаров;Василий Баженов";0;fact;Собор строился с 1818 по 1858 год по проекту Огюста Монферрана.;RT-0007;Огюст Монферран;"архитектура;религия"
SD-0180-RU;False;ru;spb;Биржевая площадь;59.94438;30.30688;Ростральные колонны;Ростральные колонны — символ морской славы России. Их зажигали в праздники и во время визитов высоких гостей. Это не просто декор, а маяки, указывавшие путь кораблям на Неве.;;;Огонь на колоннах до сих пор зажигается в торжественные даты.;fact;RT-0009;;;"архитектура;флот"
QZ-014-RU;true;ru;spb;Малая Морская улица;59.93319;30.30762;Легенда о призраке;;Кто, по легенде, может появляться на Малой Морской улице?;"Фёдор Достоевский;Александр Пушкин;Павел I;Анна Ахматова";0;legend;Достоевский часто бывал здесь, и улица стала частью мистического образа писателя.;RT-0002;Фёдор Достоевский;"мистика;литература"
SD-0122-RU;False;ru;spb;Театральная площадь;59.92599;30.2959;Мариинский театр;Мариинский театр — сцена, на которой блистали величайшие таланты русского балета и оперы. Открыт в 1860 году и назван в честь супруги Александра II.;;;Сегодня Мариинка остаётся одним из главных театров мира.;fact;RT-0010;;;"искусство;театр"
SD-0146-RU;False;ru;spb;Сенатская площадь;59.933541;30.303458;Восстание декабристов;14 декабря 1825 года на Сенатской площади вспыхнуло восстание декабристов, мечтавших о свободе и Конституции. Их смелый шаг остался в истории как символ гражданского мужества.;;;Восстание было жестоко подавлено, но идея свободы осталась жить.;fact;RT-0002;;Пётр Каховский;"история;революция"
QZ-015-RU;true;ru;spb;Сенатская площадь;59.933541;30.303458;Кто возглавил восстание?;Восстание декабристов стало судьбоносным событием в истории России.;Кто возглавил восстание декабристов на Сенатской площади?;"Сергей Муравьёв-Апостол;Павел Пестель;Кондратий Рылеев;Никита Муравьёв";2;fact;Кондратий Рылеев был одним из руководителей восстания.;RT-0002;Кондратий Рылеев;"история;революция"
SD-0147-RU;False;ru;spb;Аничков мост;59.9318;30.3421;Скульптуры Клодта;Аничков мост известен не только своей историей, но и скульптурными группами укротителей коней работы Клодта. Эти фигуры стали символом Петербурга.;;;Клодт работал над скульптурами более 10 лет, доводя до совершенства каждую деталь.;fact;"RT-0006;SD-0147-RU";;Пётр Клодт;"искусство;архитектура"
QZ-016-RU;True;ru;spb;Аничков мост;59.9318;30.3421;Мастер скульптур;Аничков мост украшают известные скульптуры коней. Кто их создал?;Кто автор скульптур на Аничковом мосту?;"Карл Росси;Пётр Клодт;Бартоломео Растрелли;Александр Бенуа";2;fact;Пётр Клодт — выдающийся скульптор, создавший культовые фигуры на мосту.;"RT-0006;SD-0147-RU";Пётр Клодт;"искусство;архитектура"
SD-0148-RU;False;ru;spb;Дворцовая площадь;59.9398;30.3146;История Зимнего дворца;Зимний дворец — бывшая резиденция российских императоров, ныне часть Эрмитажа. Здесь вершилась судьба страны.;;;В 1917 году здесь произошёл штурм, ставший символом революции.;fact;"RT-0001;SD-0148-RU";;Екатерина II;"архитектура;революция"
QZ-017-RU;True;ru;spb;Дворцовая площадь;59.9398;30.3146;Императорский дом;;Зимний дворец был местом жизни императоров. Кто из них жил здесь дольше всех?;"Николай I;Пётр I;Екатерина II;Александр III";;3;Екатерина II правила почти 35 лет и жила в Зимнем дворце.;RT-0001;Екатерина II;"архитектура;империя"
SD-0133-RU;False;ru;spb;Зимний дворец;59.93984;30.31335;Зимний дворец — символ империи;Зимний дворец был официальной резиденцией российских императоров с XVIII века. Его величественная архитектура и история делают его одним из важнейших музеев мира — частью Эрмитажа.;;;Зимний дворец пережил восстания, войны и революции, но остался сердцем города.;fact;RT-0001;;Екатерина II;"история;императорская история"
QZ-021-RU;true;ru;spb;Зимний дворец;59.93984;30.31335;Кто построил Зимний дворец?;Зимний дворец в Санкт-Петербурге — это не просто здание, а целая эпоха.;Кто был архитектором Зимнего дворца?;"Андрей Воронихин;Бартоломео Растрелли;Карл Росси;Матвей Казаков";1;fact;Зимний дворец был спроектирован Бартоломео Растрелли.;RT-0001;Бартоломео Растрелли;"архитектура;история"
SD-0142-RU;False;ru;spb;Дворцовая площадь;59.93901;30.31565;Колонна Александра — вершина величия;Александровская колонна была воздвигнута в честь победы над Наполеоном. Этот монумент без фундамента удивляет даже современных инженеров.;;;Монумент весит около 600 тонн и удерживается только силой тяжести.;fact;RT-0001;;Николай I;"архитектура;военная история"
QZ-033-RU;true;ru;spb;Дворцовая площадь;59.93901;30.31565;Памятник на площади;Что стоит в центре Дворцовой площади в Санкт-Петербурге?;Казанский собор;"Казанский собор;Памятник Петру I;Александровская колонна;Триумфальная арка";2;fact;Александровская колонна — центральный монумент площади, установлен в 1834 году.;RT-0001;Николай I;"архитектура;история"
SD-0150-RU;False;ru;spb;Медный всадник;59.93574;30.30275;Памятник Петру I — Медный всадник;Медный всадник был создан скульптором Этьеном Фальконе по заказу Екатерины II в 1782 году. Памятник стал символом власти, решимости и славы империи.;;;По легенде, пока всадник стоит, город непобедим.;fact;RT-0003;;Пётр I;"скульптура;история"
SD-0145-RU;False;ru;spb;Невский проспект, 20;59.932755;30.345967;Магазин купца Елисеевых;Дом №20 на Невском проспекте — легендарный Елисеевский магазин, построенный в стиле модерн в начале XX века. Его витрины и стеклянный купол до сих пор восхищают гостей города.;;;Этот магазин стал символом роскоши и гастрономии в дореволюционном Петербурге.;fact;RT-0006;;;"архитектура;торговля"
QZ-012-RU;true;ru;spb;Невский проспект, 20;59.932755;30.345967;История Елисеевского магазина;Дом №20 на Невском проспекте — место, где открылась знаменитая гастрономическая лавка купца Елисеева.;В каком стиле построен Елисеевский магазин?;"Барокко;Модерн;Ампир;Классицизм";1;fact;Магазин Елисеевых был построен в стиле модерн с яркими витражами и коваными элементами.;RT-0006;;"архитектура;история"
SD-0146-RU;False;ru;spb;Казанская площадь, 3;59.93405;30.32433;Памятник Кутузову;Перед Казанским собором установлен памятник Михаилу Илларионовичу Кутузову — полководцу и герою Отечественной войны 1812 года.;;;Памятник установлен в 1837 году по проекту Бориса Орловского.;fact;RT-0005;;Кутузов;"архитектура;военная история"
QZ-013-RU;true;ru;spb;Казанская площадь, 3;59.93405;30.32433;Кутузов у Казанского собора;Перед Казанским собором находится памятник великому полководцу.;Когда был установлен памятник Кутузову у Казанского собора?;"1812 год;1820 год;1837 год;1855 год";2;fact;Памятник Кутузову был установлен в 1837 году.;RT-0005;Кутузов;"архитектура;история"
